Pengunjung Ke-,Waktu Kedatangan (Jam),Rentang Waktu Kedatangan (Menit),Pilihan Antrian,Interval Waktu Kembali,Mulai Layanan,Lama Waktu Antri (Menit)
134,1104, 0,Normal,-,1124,20
135,1105, 1,Normal,-,1124,19
136,1106, 1,QuickPass,1528-1531,1536,-
137,1106, 0,QuickPass,1404-1407,1412,-
138,1107, 1,QuickPass,1240-1243,1248,-
139,1107, 1,QuickPass,1500-1503,1508,-
140,1107, 0,QuickPass,1144-1147,1152,-
141,1109, 2,QuickPass,1144-1147,1152,-
142,1109, 0,QuickPass,1212-1215,1220,-
143,1109, 0,QuickPass,1212-1215,1220,-
144,1110, 0,QuickPass,1240-1243,1248,-
145,1114, 4,QuickPass,1308-1311,1316,-
146,1115, 1,QuickPass,1624-1627,1632,-
147,1115, 1,QuickPass,1432-1435,1440,-
148,1116, 0,QuickPass,1432-1435,1440,-
149,1116, 1,QuickPass,1624-1627,1632,-
150,1119, 3,QuickPass,1556-1559,1604,-
151,1121, 2,QuickPass,1432-1435,1440,-
152,1123, 1,QuickPass,1144-1147,1152,-
153,1123, 1,QuickPass,1528-1531,1536,-
154,1124, 1,Normal,-,1152,28
155,1126, 1,QuickPass,1308-1311,1316,-
156,1126, 0,QuickPass,1240-1243,1248,-
157,1128, 2,Normal,-,1152,24
158,1129, 2,Normal,-,1152,23
159,1130, 0,QuickPass,1500-1503,1508,-
160,1131, 1,Normal,-,1152,21
161,1131, 0,Normal,-,1152,21
162,1131, 1,Normal,-,1152,21
163,1132, 1,Normal,-,1152,20
164,1133, 1,QuickPass,1500-1503,1508,-
165,1133, 0,QuickPass,1500-1503,1508,-
166,1134, 1,Normal,-,1152,18
167,1139, 4,Normal,-,1152,13
168,1139, 0,Normal,-,1152,13
169,1139, 0,Normal,-,1152,13
170,1140, 1,Normal,-,1152,12
171,1141, 0,QuickPass,1624-1627,1632,-
172,1142, 1,QuickPass,1432-1435,1440,-
173,1142, 0,QuickPass,1240-1243,1248,-
174,1146, 4,QuickPass,1624-1627,1632,-
175,1146, 0,QuickPass,1404-1407,1412,-
176,1151, 4,QuickPass,1308-1311,1316,-
177,1151, 0,QuickPass,1240-1243,1248,-
178,1151, 1,QuickPass,1404-1407,1412,-
179,1153, 2,Normal,-,1220,67
180,1153, 0,Normal,-,1220,67
181,1155, 2,Normal,-,1220,65
182,1156, 1,Normal,-,1220,64
183,1158, 2,Normal,-,1220,62
184,1158, 1,QuickPass,1240-1243,1248,-
185,1159, 0,Normal,-,1220,61
186,1159, 0,QuickPass,1556-1559,1604,-
187,1159, 0,Normal,-,1220,61
188,1202, 3,Normal,-,1220,18
189,1202, 1,Normal,-,1220,18
190,1203, 1,Normal,-,1220,17
191,1205, 2,Normal,-,1220,15
192,1208, 3,QuickPass,1528-1531,1536,-
193,1208, 0,Normal,-,1220,12
194,1212, 3,QuickPass,1528-1531,1536,-
195,1212, 0,QuickPass,1500-1503,1508,-
196,1213, 1,Normal,-,1220, 7
197,1214, 1,QuickPass,1528-1531,1536,-
198,1216, 2,QuickPass,1500-1503,1508,-
199,1217, 1,QuickPass,1336-1339,1344,-
200,1217, 0,QuickPass,1336-1339,1344,-
201,1218, 0,QuickPass,1308-1311,1316,-
202,1218, 0,QuickPass,1500-1503,1508,-
203,1218, 0,QuickPass,1432-1435,1440,-
204,1219, 0,QuickPass,1624-1627,1632,-
205,1219, 1,QuickPass,1500-1503,1508,-
206,1220, 0,QuickPass,1240-1243,1248,-
207,1221, 1,Normal,-,1248,27
208,1222, 1,Normal,-,1248,26
209,1223, 1,QuickPass,1336-1339,1344,-
210,1223, 0,QuickPass,1500-1503,1508,-
211,1223, 0,Normal,-,1248,25
212,1224, 1,Normal,-,1248,24
213,1224, 0,Normal,-,1248,24
214,1227, 3,Normal,-,1248,21
215,1228, 1,Normal,-,1248,20
216,1230, 2,QuickPass,1556-1559,1604,-
217,1230, 0,Normal,-,1248,18
218,1231, 1,Normal,-,1248,17
219,1232, 2,Normal,-,1248,16
220,1234, 2,QuickPass,1624-1627,1632,-
221,1235, 1,QuickPass,1432-1435,1440,-
222,1237, 1,QuickPass,1500-1503,1508,-
223,1237, 0,QuickPass,1624-1627,1632,-
224,1237, 0,QuickPass,1336-1339,1344,-
225,1238, 0,QuickPass,1624-1627,1632,-
226,1239, 2,QuickPass,1404-1407,1412,-
227,1239, 0,QuickPass,1556-1559,1604,-
228,1240, 1,QuickPass,1528-1531,1536,-
229,1240, 0,QuickPass,1556-1559,1604,-
230,1242, 2,QuickPass,1624-1627,1632,-
231,1243, 1,QuickPass,1556-1559,1604,-
232,1243, 0,QuickPass,1432-1435,1440,-
233,1243, 0,QuickPass,1432-1435,1440,-
234,1244, 0,QuickPass,1308-1311,1316,-
235,1244, 1,QuickPass,1308-1311,1316,-
236,1245, 1,QuickPass,1624-1627,1632,-
237,1245, 0,QuickPass,1308-1311,1316,-
238,1247, 2,QuickPass,1432-1435,1440,-
239,1250, 3,Normal,-,1316,66
240,1250, 1,Normal,-,1316,66
241,1251, 1,Normal,-,1316,65
242,1251, 0,Normal,-,1316,65
243,1251, 0,Normal,-,1316,65
244,1252, 1,QuickPass,1432-1435,1440,-
245,1252, 0,QuickPass,1432-1435,1440,-
246,1253, 1,Normal,-,1316,63
247,1254, 1,Normal,-,1316,62
248,1255, 1,QuickPass,1432-1435,1440,-
249,1255, 1,QuickPass,1556-1559,1604,-
250,1257, 2,Normal,-,1316,59
251,1257, 0,Normal,-,1316,59
252,1258, 1,Normal,-,1316,58
253,1259, 1,Normal,-,1316,57
254,1259, 0,QuickPass,1556-1559,1604,-
255,1300, 1,QuickPass,1556-1559,1604,-
256,1306, 6,QuickPass,1336-1339,1344,-
257,1308, 2,QuickPass,1556-1559,1604,-
258,1308, 0,QuickPass,1528-1531,1536,-
259,1309, 1,QuickPass,1404-1407,1412,-
260,1310, 0,QuickPass,1624-1627,1632,-
261,1311, 1,QuickPass,1528-1531,1536,-
262,1311, 1,QuickPass,1528-1531,1536,-
263,1314, 2,QuickPass,1500-1503,1508,-
264,1314, 1,QuickPass,1624-1627,1632,-
265,1314, 0,QuickPass,1556-1559,1604,-
266,1314, 0,QuickPass,1432-1435,1440,-
267,1315, 1,QuickPass,1336-1339,1344,-
268,1316, 0,QuickPass,1336-1339,1344,-
269,1316, 0,Normal,-,1344,28
270,1318, 2,QuickPass,1624-1627,1632,-
271,1319, 1,Normal,-,1344,25
272,1319, 0,Normal,-,1344,25
273,1321, 2,Normal,-,1344,23
274,1322, 1,QuickPass,1500-1503,1508,-
275,1322, 0,Normal,-,1344,22
276,1323, 1,Normal,-,1344,21
277,1323, 0,Normal,-,1344,21
278,1324, 1,Normal,-,1344,20
279,1325, 1,QuickPass,1528-1531,1536,-
280,1327, 2,QuickPass,1500-1503,1508,-
281,1327, 0,QuickPass,1500-1503,1508,-
282,1327, 0,QuickPass,1500-1503,1508,-
283,1328, 1,QuickPass,1624-1627,1632,-
284,1331, 3,QuickPass,1624-1627,1632,-
285,1332, 1,QuickPass,1500-1503,1508,-
286,1334, 2,QuickPass,1528-1531,1536,-
287,1335, 1,QuickPass,1528-1531,1536,-
288,1336, 2,QuickPass,1556-1559,1604,-
289,1337, 1,QuickPass,1528-1531,1536,-
290,1338, 1,QuickPass,1432-1435,1440,-
291,1339, 1,QuickPass,1404-1407,1412,-
292,1339, 0,QuickPass,1432-1435,1440,-
293,1341, 2,QuickPass,1528-1531,1536,-
294,1342, 0,QuickPass,1500-1503,1508,-
295,1342, 0,QuickPass,1500-1503,1508,-
296,1343, 1,QuickPass,1528-1531,1536,-
297,1343, 0,QuickPass,1556-1559,1604,-
298,1343, 0,QuickPass,1432-1435,1440,-
299,1347, 4,QuickPass,1432-1435,1440,-
300,1347, 0,Normal,-,1412,65
301,1348, 0,QuickPass,1404-1407,1412,-
302,1348, 0,Normal,-,1412,64
303,1351, 3,QuickPass,1528-1531,1536,-
304,1351, 0,Normal,-,1412,61
305,1352, 1,Normal,-,1412,60
306,1352, 1,Normal,-,1412,60
307,1354, 2,Normal,-,1412,58
308,1358, 4,QuickPass,1500-1503,1508,-
309,1358, 0,Normal,-,1412,54
310,1358, 0,Normal,-,1412,54
311,1358, 1,Normal,-,1412,54
312,1360, 1,Normal,-,1412,52
313,1401, 1,Normal,-,1412,11
314,1401, 0,QuickPass,1556-1559,1604,-
315,1405, 4,QuickPass,1556-1559,1604,-
316,1405, 0,QuickPass,1556-1559,1604,-
